Type,Key Account,Region,order_year,ProductPricesInCP_split
MUSICAL INSTRUMENT,Three Wishes,Halruaan Empire,2019,109066.0
JEWELRY,Black Phoenix,Calim Empire,2019,73550.0
ANIMALS & TRANSPORTATION,Bottle's Up,Purple Dragon Empire,2019,98896.0
SUMMONING DEVICE,Sprite's & Spirits,Purple Dragon Empire,2019,46804.0
MUSICAL INSTRUMENT,Three Wishes,Dwarven Empire,2019,23420.0
ANIMALS & TRANSPORTATION,Bottle's Up,Old Empire,2019,31104.0
SUMMONING DEVICE,Sprite's & Spirits,Southern Empire,2019,10743.0
JEWELRY,Black Phoenix,Dwarven Empire,2019,43592.0
MUSICAL INSTRUMENT,Three Wishes,Calim Empire,2019,103915.0
ANIMALS & TRANSPORTATION,Bottle's Up,Halruaan Empire,2019,95811.0
SUMMONING DEVICE,Sprite's & Spirits,Thayan Empire,2019,26117.0
JEWELRY,Black Phoenix,Halruaan Empire,2019,82500.0
ANIMALS & TRANSPORTATION,Bottle's Up,Dwarven Empire,2019,22863.0
MUSICAL INSTRUMENT,Three Wishes,Bloodlands Empire,2019,21828.0
SUMMONING DEVICE,Sprite's & Spirits,Waterdhavian Empire,2019,27195.0
JEWELRY,Black Phoenix,Old Empire,2019,13748.0
ANIMALS & TRANSPORTATION,Bottle's Up,Calim Empire,2019,75045.0
JEWELRY,Black Phoenix,Amnian Empire,2019,142990.0
TOOLS & KITS,Black Phoenix,Bloodlands Empire,2019,40243.0
SUMMONING DEVICE,Lionshield Coster,Southern Empire,2019,25770.0
ARMS & ARMOUR,Private Buyer,Halruaan Empire,2019,1144527.0
POTIONS & SCROLLS,No Key Account,Thayan Empire,2019,3002719.0
ARMS & ARMOUR,Bardic College Union,Thayan Empire,2019,669195.0
ARMS & ARMOUR,Lionshield Coster,Waterdhavian Empire,2019,320368.0
POTIONS & SCROLLS,Three Wishes,Waterdhavian Empire,2019,72770.0
ARMS & ARMOUR,Bardic College Union,Purple Dragon Empire,2019,640821.0
POTIONS & SCROLLS,No Key Account,Southern Empire,2019,217984.0
ARMS & ARMOUR,Lionshield Coster,Western Empire,2019,112031.0
POTIONS & SCROLLS,Zhentarim,Amnian Empire,2019,201682.0
ARMS & ARMOUR,Bardic College Union,Old Empire,2019,55482.0
POTIONS & SCROLLS,Three Wishes,United Moonshae Empire,2019,16532.0
POTIONS & SCROLLS,No Key Account,Purple Dragon Empire,2019,2703601.0
ARMS & ARMOUR,Night's Knights,Amnian Empire,2019,823014.0
ARMS & ARMOUR,Bardic College Union,Halruaan Empire,2019,468781.0
POTIONS & SCROLLS,Zhentarim,Calim Empire,2019,116486.0
POTIONS & SCROLLS,No Key Account,Old Empire,2019,442449.0
ARMS & ARMOUR,Bardic College Union,Dwarven Empire,2019,145177.0
ARMS & ARMOUR,Night's Knights,Bloodlands Empire,2019,236848.0
POTIONS & SCROLLS,Zhentarim,Dwarven Empire,2019,86337.0
ARMS & ARMOUR,Bardic College Union,Calim Empire,2019,529812.0
POTIONS & SCROLLS,No Key Account,None Empire,2019,735626.0
POTIONS & SCROLLS,Zhentarim,Bloodlands Empire,2019,111214.0
ARMS & ARMOUR,Night's Knights,Calim Empire,2019,529703.0
ARMS & ARMOUR,Bardic College Union,United Moonshae Empire,2019,101155.0
POTIONS & SCROLLS,Three Wishes,Thayan Empire,2019,118066.0
ARMS & ARMOUR,Black Phoenix,Dwarven Empire,2019,264790.0
POTIONS & SCROLLS,Nobility,Bloodlands Empire,2019,86600.0
ARMS & ARMOUR,Lionshield Coster,Old Empire,2019,107424.0
POTIONS & SCROLLS,Three Wishes,Halruaan Empire,2019,274482.0
ARMS & ARMOUR,Black Phoenix,Calim Empire,2019,725879.0
POTIONS & SCROLLS,Nobility,Amnian Empire,2019,261980.0
POTIONS & SCROLLS,Three Wishes,None Empire,2019,15189.0
ARMS & ARMOUR,Lionshield Coster,Purple Dragon Empire,2019,745652.0
ARMS & ARMOUR,Black Phoenix,Bloodlands Empire,2019,142354.0
ARMS & ARMOUR,Lionshield Coster,United Moonshae Empire,2019,79145.0
POTIONS & SCROLLS,Three Wishes,Old Empire,2019,35284.0
ARMS & ARMOUR,Black Phoenix,Amnian Empire,2019,978994.0
ARMS & ARMOUR,Lionshield Coster,Southern Empire,2019,90577.0
POTIONS & SCROLLS,Three Wishes,Purple Dragon Empire,2019,201669.0
ARMS & ARMOUR,Bardic College Union,Western Empire,2019,86444.0
POTIONS & SCROLLS,No Key Account,Waterdhavian Empire,2019,1025551.0
ARMS & ARMOUR,Lionshield Coster,Thayan Empire,2019,619677.0
POTIONS & SCROLLS,Three Wishes,Southern Empire,2019,21021.0
ARMS & ARMOUR,Bardic College Union,Waterdhavian Empire,2019,68359.0
POTIONS & SCROLLS,No Key Account,United Moonshae Empire,2019,2949745.0
POTIONS & SCROLLS,No Key Account,Western Empire,2019,330854.0
POTIONS & SCROLLS,Zhentarim,Halruaan Empire,2019,213961.0
ARMS & ARMOUR,Bardic College Union,Bloodlands Empire,2019,127543.0
POTIONS & SCROLLS,No Key Account,New Neverwinter Empire,2019,1200863.0
SUMMONING DEVICE,Bardic College Union,Bloodlands Empire,2019,15932.0
ARMS & ARMOUR,Night's Knights,Thayan Empire,2019,260781.0
ANIMALS & TRANSPORTATION,Zhentarim,Halruaan Empire,2019,107522.0
SUMMONING DEVICE,Bardic College Union,Calim Empire,2019,75462.0
POTIONS & SCROLLS,No Key Account,Amnian Empire,2019,3787813.0
ANIMALS & TRANSPORTATION,Zhentarim,Dwarven Empire,2019,18391.0
ARMS & ARMOUR,Night's Knights,United Moonshae Empire,2019,110663.0
SUMMONING DEVICE,Bardic College Union,Dwarven Empire,2019,11804.0
ANIMALS & TRANSPORTATION,Zhentarim,Calim Empire,2019,38902.0
POTIONS & SCROLLS,No Key Account,Bloodlands Empire,2019,2007013.0
POTIONS & SCROLLS,Night's Knights,Western Empire,2019,17502.0
SUMMONING DEVICE,Bardic College Union,Halruaan Empire,2019,96673.0
ANIMALS & TRANSPORTATION,Zhentarim,Bloodlands Empire,2019,63906.0
POTIONS & SCROLLS,Night's Knights,Waterdhavian Empire,2019,62241.0
SUMMONING DEVICE,Bardic College Union,Old Empire,2019,11985.0
ARMS & ARMOUR,Night's Knights,Western Empire,2019,78013.0
ANIMALS & TRANSPORTATION,Zhentarim,Amnian Empire,2019,134060.0
SUMMONING DEVICE,Bardic College Union,Purple Dragon Empire,2019,6496.0
POTIONS & SCROLLS,Night's Knights,United Moonshae Empire,2019,38780.0
ANIMALS & TRANSPORTATION,Three Wishes,Waterdhavian Empire,2019,52455.0
ARMS & ARMOUR,Night's Knights,Waterdhavian Empire,2019,198715.0
ANIMALS & TRANSPORTATION,Zhentarim,Old Empire,2019,3624.0
SUMMONING DEVICE,Bardic College Union,Amnian Empire,2019,50392.0
ARMS & ARMOUR,Night's Knights,Purple Dragon Empire,2019,528431.0
POTIONS & SCROLLS,Zhentarim,Old Empire,2019,9536.0
ARMS & ARMOUR,Night's Knights,Dwarven Empire,2019,288377.0
ARMS & ARMOUR,Bardic College Union,Amnian Empire,2019,800173.0
POTIONS & SCROLLS,Zhentarim,Purple Dragon Empire,2019,106099.0
POTIONS & SCROLLS,No Key Account,Halruaan Empire,2019,2138496.0
ANIMALS & TRANSPORTATION,Zhentarim,Western Empire,2019,1802.0
ARMS & ARMOUR,Night's Knights,Halruaan Empire,2019,928004.0
POTIONS & SCROLLS,Zhentarim,Southern Empire,2019,34955.0
ANIMALS & TRANSPORTATION,Zhentarim,Waterdhavian Empire,2019,29692.0
POTIONS & SCROLLS,No Key Account,Eastern Empire,2019,365995.0
ARMS & ARMOUR,Night's Knights,None Empire,2019,72738.0
POTIONS & SCROLLS,Zhentarim,Thayan Empire,2019,37330.0
ANIMALS & TRANSPORTATION,Zhentarim,Thayan Empire,2019,37414.0
JEWELRY,Zhentarim,Purple Dragon Empire,2019,31593.0
POTIONS & SCROLLS,Zhentarim,Waterdhavian Empire,2019,12040.0
POTIONS & SCROLLS,No Key Account,Dwarven Empire,2019,792025.0
ANIMALS & TRANSPORTATION,Zhentarim,Southern Empire,2019,3553.0
ARMS & ARMOUR,Night's Knights,Old Empire,2019,91163.0
POTIONS & SCROLLS,Zhentarim,Western Empire,2019,8982.0
ANIMALS & TRANSPORTATION,Zhentarim,Purple Dragon Empire,2019,50757.0
POTIONS & SCROLLS,No Key Account,Calim Empire,2019,2656338.0
POTIONS & SCROLLS,Three Wishes,Dwarven Empire,2019,57409.0
ARMS & ARMOUR,Lionshield Coster,None Empire,2019,41928.0
ARMS & ARMOUR,Black Phoenix,Halruaan Empire,2019,1198285.0
POTIONS & SCROLLS,Nobility,Calim Empire,2019,193929.0
ARMS & ARMOUR,Clothes Contact,Calim Empire,2019,556330.0
POTIONS & SCROLLS,Private Buyer,Old Empire,2019,138143.0
ARMS & ARMOUR,House of Wonders,Halruaan Empire,2019,1208921.0
ARMS & ARMOUR,Clothes Contact,Bloodlands Empire,2019,507641.0
POTIONS & SCROLLS,Private Buyer,Purple Dragon Empire,2019,546615.0
POTIONS & SCROLLS,Order of the Gauntlet,Halruaan Empire,2019,149619.0
ARMS & ARMOUR,House of Wonders,New Neverwinter Empire,2019,55527.0
ARMS & ARMOUR,Clothes Contact,Amnian Empire,2019,915256.0
POTIONS & SCROLLS,Private Buyer,Thayan Empire,2019,580985.0
POTIONS & SCROLLS,Order of the Gauntlet,New Neverwinter Empire,2019,30435.0
POTIONS & SCROLLS,Order of the Gauntlet,Dwarven Empire,2019,64788.0
ARMS & ARMOUR,Bottle's Up,Western Empire,2019,51475.0
POTIONS & SCROLLS,Private Buyer,United Moonshae Empire,2019,897976.0
POTIONS & SCROLLS,Order of the Gauntlet,Calim Empire,2019,103821.0
ARMS & ARMOUR,Bottle's Up,Waterdhavian Empire,2019,250671.0
POTIONS & SCROLLS,Private Buyer,Waterdhavian Empire,2019,372068.0
ARMS & ARMOUR,House of Wonders,Old Empire,2019,99643.0
ARMS & ARMOUR,Bottle's Up,United Moonshae Empire,2019,69640.0
POTIONS & SCROLLS,Private Buyer,Western Empire,2019,86464.0
POTIONS & SCROLLS,Order of the Gauntlet,Bloodlands Empire,2019,50327.0
ARMS & ARMOUR,House of Wonders,None Empire,2019,21475.0
POTIONS & SCROLLS,Private Buyer,None Empire,2019,79293.0
ARMS & ARMOUR,Clothes Contact,Dwarven Empire,2019,276286.0
ARMS & ARMOUR,House of Wonders,Dwarven Empire,2019,235361.0
ARMS & ARMOUR,Clothes Contact,Thayan Empire,2019,246461.0
POTIONS & SCROLLS,Private Buyer,Bloodlands Empire,2019,398073.0
POTIONS & SCROLLS,Order of the Gauntlet,Waterdhavian Empire,2019,33982.0
ARMS & ARMOUR,Clothes Contact,Western Empire,2019,90106.0
ARMS & ARMOUR,Clothes Contact,Purple Dragon Empire,2019,1009509.0
POTIONS & SCROLLS,Private Buyer,Calim Empire,2019,804176.0
POTIONS & SCROLLS,Order of the Gauntlet,United Moonshae Empire,2019,28112.0
ARMS & ARMOUR,House of Wonders,Amnian Empire,2019,1031016.0
ARMS & ARMOUR,Clothes Contact,Old Empire,2019,89779.0
POTIONS & SCROLLS,Private Buyer,Dwarven Empire,2019,175484.0
POTIONS & SCROLLS,Order of the Gauntlet,Thayan Empire,2019,56161.0
ARMS & ARMOUR,Clothes Contact,None Empire,2019,33261.0
POTIONS & SCROLLS,Private Buyer,Eastern Empire,2019,162710.0
ARMS & ARMOUR,House of Wonders,Bloodlands Empire,2019,358708.0
ARMS & ARMOUR,Clothes Contact,New Neverwinter Empire,2019,91833.0
POTIONS & SCROLLS,Private Buyer,Halruaan Empire,2019,341336.0
POTIONS & SCROLLS,Order of the Gauntlet,Purple Dragon Empire,2019,85334.0
ARMS & ARMOUR,House of Wonders,Calim Empire,2019,652570.0
ARMS & ARMOUR,Clothes Contact,Halruaan Empire,2019,1290042.0
POTIONS & SCROLLS,Private Buyer,New Neverwinter Empire,2019,213151.0
POTIONS & SCROLLS,Order of the Gauntlet,Old Empire,2019,47940.0
ARMS & ARMOUR,House of Wonders,Purple Dragon Empire,2019,1151330.0
ARMS & ARMOUR,No Key Account,Amnian Empire,2019,13627967.0
ARMS & ARMOUR,Bottle's Up,Thayan Empire,2019,652918.0
POTIONS & SCROLLS,Order of the Gauntlet,Amnian Empire,2019,219736.0
ARMS & ARMOUR,Bottle's Up,Amnian Empire,2019,949307.0
POTIONS & SCROLLS,Sprite's & Spirits,Thayan Empire,2019,104251.0
POTIONS & SCROLLS,Nobility,Purple Dragon Empire,2019,180354.0
ARMS & ARMOUR,Lionshield Coster,Bloodlands Empire,2019,539647.0
ARMS & ARMOUR,Black Phoenix,Waterdhavian Empire,2019,106489.0
POTIONS & SCROLLS,Sprite's & Spirits,Waterdhavian Empire,2019,63500.0
POTIONS & SCROLLS,Nobility,Old Empire,2019,42348.0
ARMS & ARMOUR,Black Phoenix,United Moonshae Empire,2019,123203.0
ARMS & ARMOUR,Lionshield Coster,Calim Empire,2019,519357.0
ARMS & ARMOUR,Lionshield Coster,Amnian Empire,2019,642740.0
POTIONS & SCROLLS,Sprite's & Spirits,Western Empire,2019,14083.0
POTIONS & SCROLLS,Nobility,Halruaan Empire,2019,245434.0
ARMS & ARMOUR,Lionshield Coster,Dwarven Empire,2019,150435.0
POTIONS & SCROLLS,Three Wishes,Amnian Empire,2019,272504.0
ARMS & ARMOUR,Black Phoenix,Purple Dragon Empire,2019,708622.0
POTIONS & SCROLLS,Nobility,Dwarven Empire,2019,86898.0
POTIONS & SCROLLS,Three Wishes,Bloodlands Empire,2019,106044.0
ARMS & ARMOUR,Lionshield Coster,Halruaan Empire,2019,874153.0
ARMS & ARMOUR,Black Phoenix,Old Empire,2019,116949.0
POTIONS & SCROLLS,Three Wishes,Calim Empire,2019,191401.0
ARMS & ARMOUR,Black Phoenix,Thayan Empire,2019,311305.0
POTIONS & SCROLLS,Nobility,Southern Empire,2019,6749.0
POTIONS & SCROLLS,Sprite's & Spirits,Southern Empire,2019,31950.0
ARMS & ARMOUR,Bottle's Up,Bloodlands Empire,2019,171602.0
ARMS & ARMOUR,House of Wonders,Southern Empire,2019,48694.0
ARMS & ARMOUR,Bottle's Up,Southern Empire,2019,65449.0
POTIONS & SCROLLS,Sprite's & Spirits,Bloodlands Empire,2019,57189.0
POTIONS & SCROLLS,Nobility,Western Empire,2019,25041.0
ARMS & ARMOUR,Bottle's Up,Purple Dragon Empire,2019,892689.0
POTIONS & SCROLLS,Sprite's & Spirits,Calim Empire,2019,90750.0
ARMS & ARMOUR,House of Wonders,Thayan Empire,2019,746697.0
ARMS & ARMOUR,Bottle's Up,Old Empire,2019,142546.0
POTIONS & SCROLLS,Sprite's & Spirits,Dwarven Empire,2019,49445.0
POTIONS & SCROLLS,Nobility,Waterdhavian Empire,2019,110999.0
ARMS & ARMOUR,House of Wonders,United Moonshae Empire,2019,196424.0
ARMS & ARMOUR,Bottle's Up,Halruaan Empire,2019,699521.0
POTIONS & SCROLLS,Sprite's & Spirits,Halruaan Empire,2019,290046.0
POTIONS & SCROLLS,Nobility,United Moonshae Empire,2019,24300.0
ARMS & ARMOUR,House of Wonders,Waterdhavian Empire,2019,171391.0
ARMS & ARMOUR,Bottle's Up,Dwarven Empire,2019,146471.0
POTIONS & SCROLLS,Sprite's & Spirits,Old Empire,2019,26666.0
POTIONS & SCROLLS,Nobility,Thayan Empire,2019,133370.0
ARMS & ARMOUR,Bottle's Up,Calim Empire,2019,435618.0
POTIONS & SCROLLS,Sprite's & Spirits,Purple Dragon Empire,2019,132691.0
ARMS & ARMOUR,House of Wonders,Western Empire,2019,67526.0
POTIONS & SCROLLS,Sprite's & Spirits,Amnian Empire,2019,283163.0
ANIMALS & TRANSPORTATION,Three Wishes,United Moonshae Empire,2019,11751.0
SUMMONING DEVICE,Bardic College Union,Thayan Empire,2019,20879.0
POTIONS & SCROLLS,Night's Knights,Thayan Empire,2019,89660.0
ARMS & ARMOUR,Order of the Gauntlet,Bloodlands Empire,2019,441247.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Waterdhavian Empire,2019,13414.0
SUMMONING DEVICE,House of Wonders,Calim Empire,2019,59706.0
POTIONS & SCROLLS,House of Wonders,Old Empire,2019,59170.0
ARMS & ARMOUR,Order of the Gauntlet,Calim Empire,2019,374925.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,United Moonshae Empire,2019,12784.0
SUMMONING DEVICE,House of Wonders,Dwarven Empire,2019,50060.0
POTIONS & SCROLLS,House of Wonders,None Empire,2019,4280.0
ARMS & ARMOUR,Order of the Gauntlet,Dwarven Empire,2019,127658.0
SUMMONING DEVICE,House of Wonders,Bloodlands Empire,2019,45427.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Thayan Empire,2019,36283.0
POTIONS & SCROLLS,House of Wonders,New Neverwinter Empire,2019,51893.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Purple Dragon Empire,2019,21621.0
SUMMONING DEVICE,House of Wonders,New Neverwinter Empire,2019,20805.0
ARMS & ARMOUR,Order of the Gauntlet,Halruaan Empire,2019,367387.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Old Empire,2019,17850.0
SUMMONING DEVICE,House of Wonders,None Empire,2019,780.0
POTIONS & SCROLLS,House of Wonders,Halruaan Empire,2019,284433.0
ARMS & ARMOUR,Order of the Gauntlet,New Neverwinter Empire,2019,77131.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,New Neverwinter Empire,2019,24778.0
SUMMONING DEVICE,House of Wonders,Halruaan Empire,2019,57492.0
ANIMALS & TRANSPORTATION,Private Buyer,Amnian Empire,2019,426320.0
POTIONS & SCROLLS,House of Wonders,Purple Dragon Empire,2019,180564.0
SUMMONING DEVICE,House of Wonders,Amnian Empire,2019,160965.0
POTIONS & SCROLLS,House of Wonders,Western Empire,2019,24617.0
SUMMONING DEVICE,Clothes Contact,None Empire,2019,13204.0
ARMS & ARMOUR,Nobility,Thayan Empire,2019,321109.0
ANIMALS & TRANSPORTATION,Private Buyer,New Neverwinter Empire,2019,112689.0
SUMMONING DEVICE,Clothes Contact,Old Empire,2019,12525.0
POTIONS & SCROLLS,House of Wonders,Waterdhavian Empire,2019,80457.0
ANIMALS & TRANSPORTATION,Private Buyer,Halruaan Empire,2019,170367.0
ARMS & ARMOUR,Nobility,United Moonshae Empire,2019,37899.0
SUMMONING DEVICE,Clothes Contact,Purple Dragon Empire,2019,57427.0
ANIMALS & TRANSPORTATION,Private Buyer,Eastern Empire,2019,80221.0
POTIONS & SCROLLS,House of Wonders,United Moonshae Empire,2019,66005.0
ARMS & ARMOUR,Nobility,Waterdhavian Empire,2019,238129.0
SUMMONING DEVICE,Clothes Contact,Thayan Empire,2019,20263.0
ANIMALS & TRANSPORTATION,Private Buyer,Dwarven Empire,2019,128946.0
POTIONS & SCROLLS,House of Wonders,Thayan Empire,2019,249927.0
SUMMONING DEVICE,Clothes Contact,Waterdhavian Empire,2019,11190.0
ARMS & ARMOUR,Nobility,Western Empire,2019,43192.0
ANIMALS & TRANSPORTATION,Private Buyer,Calim Empire,2019,412412.0
POTIONS & SCROLLS,House of Wonders,Southern Empire,2019,31189.0
ARMS & ARMOUR,Order of the Gauntlet,Amnian Empire,2019,905201.0
ANIMALS & TRANSPORTATION,Private Buyer,Bloodlands Empire,2019,170509.0
SUMMONING DEVICE,House of Wonders,Old Empire,2019,11640.0
ANIMALS & TRANSPORTATION,Private Buyer,None Empire,2019,43520.0
POTIONS & SCROLLS,House of Wonders,Dwarven Empire,2019,100057.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Halruaan Empire,2019,68474.0
ARMS & ARMOUR,Private Buyer,Bloodlands Empire,2019,1687702.0
ANIMALS & TRANSPORTATION,Nobility,Thayan Empire,2019,77244.0
SUMMONING DEVICE,Lionshield Coster,Calim Empire,2019,56433.0
POTIONS & SCROLLS,Clothes Contact,Purple Dragon Empire,2019,182821.0
ANIMALS & TRANSPORTATION,Nobility,Southern Empire,2019,10099.0
SUMMONING DEVICE,Lionshield Coster,Dwarven Empire,2019,19162.0
ARMS & ARMOUR,Private Buyer,Calim Empire,2019,2744614.0
ANIMALS & TRANSPORTATION,Nobility,Purple Dragon Empire,2019,69696.0
SUMMONING DEVICE,Lionshield Coster,Halruaan Empire,2019,55183.0
POTIONS & SCROLLS,Clothes Contact,Thayan Empire,2019,93016.0
POTIONS & SCROLLS,Clothes Contact,Old Empire,2019,27774.0
ANIMALS & TRANSPORTATION,Nobility,Old Empire,2019,36294.0
SUMMONING DEVICE,Lionshield Coster,None Empire,2019,8793.0
POTIONS & SCROLLS,Clothes Contact,None Empire,2019,29079.0
ARMS & ARMOUR,Private Buyer,Eastern Empire,2019,524346.0
ANIMALS & TRANSPORTATION,Nobility,Halruaan Empire,2019,130702.0
SUMMONING DEVICE,Lionshield Coster,Old Empire,2019,19003.0
POTIONS & SCROLLS,Clothes Contact,New Neverwinter Empire,2019,25330.0
ANIMALS & TRANSPORTATION,Nobility,Dwarven Empire,2019,24161.0
SUMMONING DEVICE,Lionshield Coster,Purple Dragon Empire,2019,54027.0
ARMS & ARMOUR,Private Buyer,Dwarven Empire,2019,503779.0
SUMMONING DEVICE,Lionshield Coster,Bloodlands Empire,2019,19698.0
ANIMALS & TRANSPORTATION,Nobility,United Moonshae Empire,2019,6929.0
ARMS & ARMOUR,Private Buyer,Amnian Empire,2019,2760713.0
SUMMONING DEVICE,House of Wonders,Purple Dragon Empire,2019,74709.0
POTIONS & SCROLLS,House of Wonders,Calim Empire,2019,179111.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Dwarven Empire,2019,21671.0
ARMS & ARMOUR,Order of the Gauntlet,Purple Dragon Empire,2019,227644.0
SUMMONING DEVICE,House of Wonders,Thayan Empire,2019,85052.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Calim Empire,2019,42762.0
POTIONS & SCROLLS,House of Wonders,Bloodlands Empire,2019,144799.0
ARMS & ARMOUR,Order of the Gauntlet,Thayan Empire,2019,196469.0
SUMMONING DEVICE,House of Wonders,United Moonshae Empire,2019,12597.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Bloodlands Empire,2019,41086.0
POTIONS & SCROLLS,House of Wonders,Amnian Empire,2019,435943.0
SUMMONING DEVICE,House of Wonders,Waterdhavian Empire,2019,6588.0
ARMS & ARMOUR,Order of the Gauntlet,United Moonshae Empire,2019,85584.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Amnian Empire,2019,110452.0
POTIONS & SCROLLS,Clothes Contact,Western Empire,2019,18282.0
ANIMALS & TRANSPORTATION,Nobility,Western Empire,2019,10416.0
SUMMONING DEVICE,House of Wonders,Western Empire,2019,275.0
ARMS & ARMOUR,Order of the Gauntlet,Waterdhavian Empire,2019,114097.0
ANIMALS & TRANSPORTATION,Nobility,Waterdhavian Empire,2019,39940.0
SUMMONING DEVICE,Lionshield Coster,Amnian Empire,2019,68166.0
POTIONS & SCROLLS,Clothes Contact,Waterdhavian Empire,2019,75388.0
ARMS & ARMOUR,Order of the Gauntlet,Old Empire,2019,97589.0
ANIMALS & TRANSPORTATION,Nobility,Calim Empire,2019,102898.0
SUMMONING DEVICE,Clothes Contact,New Neverwinter Empire,2019,7092.0
POTIONS & SCROLLS,Lionshield Coster,Amnian Empire,2019,206379.0
SUMMONING DEVICE,Black Phoenix,Old Empire,2019,21163.0
POTIONS & SCROLLS,Night's Knights,Calim Empire,2019,173360.0
ARMS & ARMOUR,No Key Account,None Empire,2019,2824544.0
ANIMALS & TRANSPORTATION,Three Wishes,Bloodlands Empire,2019,37271.0
SUMMONING DEVICE,Black Phoenix,Purple Dragon Empire,2019,40808.0
POTIONS & SCROLLS,Night's Knights,Bloodlands Empire,2019,101766.0
ARMS & ARMOUR,No Key Account,Old Empire,2019,1198081.0
ANIMALS & TRANSPORTATION,Three Wishes,Amnian Empire,2019,102064.0
SUMMONING DEVICE,Black Phoenix,Thayan Empire,2019,14247.0
ANIMALS & TRANSPORTATION,Three Wishes,Calim Empire,2019,115291.0
POTIONS & SCROLLS,Night's Knights,Amnian Empire,2019,211648.0
ARMS & ARMOUR,No Key Account,Purple Dragon Empire,2019,10975852.0
SUMMONING DEVICE,Black Phoenix,Waterdhavian Empire,2019,16025.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Waterdhavian Empire,2019,24369.0
POTIONS & SCROLLS,Lionshield Coster,Western Empire,2019,41647.0
ARMS & ARMOUR,No Key Account,Southern Empire,2019,486048.0
SUMMONING DEVICE,Bottle's Up,Amnian Empire,2019,88014.0
POTIONS & SCROLLS,Lionshield Coster,Waterdhavian Empire,2019,89991.0
SUMMONING DEVICE,Bottle's Up,Bloodlands Empire,2019,14459.0
ARMS & ARMOUR,No Key Account,Thayan Empire,2019,11136128.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Western Empire,2019,10619.0
ARMS & ARMOUR,No Key Account,New Neverwinter Empire,2019,3589812.0
SUMMONING DEVICE,Black Phoenix,Halruaan Empire,2019,69964.0
ANIMALS & TRANSPORTATION,Three Wishes,Dwarven Empire,2019,37886.0
ARMS & ARMOUR,No Key Account,Bloodlands Empire,2019,9120089.0
ANIMALS & TRANSPORTATION,Three Wishes,Thayan Empire,2019,28548.0
POTIONS & SCROLLS,Night's Knights,Purple Dragon Empire,2019,107553.0
ARMS & ARMOUR,No Key Account,Calim Empire,2019,8001083.0
ANIMALS & TRANSPORTATION,Three Wishes,Southern Empire,2019,10180.0
SUMMONING DEVICE,Bardic College Union,Western Empire,2019,11733.0
POTIONS & SCROLLS,Night's Knights,Old Empire,2019,43566.0
